name;value
m01;-0,9531915073326761
m02;-2,3196324091908074
m03;0,386736418695268
m04;-2,4501088601417944
omega1;0,21039883338510112
omega2;-0,05024062324328637
omega3;0,27390849575423326
omega4;0,1738816261890267
phi1;1,4708496538553957
phi2;5,362970589215957
phi3;1,8323551953917763
phi4;3,154422551566436
kappa1;0,0015461232152521943
kappa2;0,0008017629630439099
kappa3;0,001225868534594101
kappa4;0,0007294648777342697
kappa5;9,762723591292673e-5
kappa6;1,0728654196122927e-5
kappa7;4,186746470777082e-6
kappa8;-3,2790707719871486e-5
sigma_1;14,501087449874774
sigma_2;-3,8889058845359963
sigma_3;-0,14405220445040046
sigma_4;-0,9911893482048213
sigma_5;17,38872708495997
sigma_6;-10,921226915959709
sigma_7;-12,643903384398515
sigma_8;15,089388379945436
sigma_9;-5,344979062584398
sigma_10;23,255058244698578
v;0,3446723798998616
gamma_1_1;0,0025525334968398484
gamma_1_2;0,02558270818134077
gamma_1_3;0,028656446183467566
gamma_1_4;0,00011661613381838801
gamma_1_5;0,001990271677859301
gamma_1_6;0,02414964418636985
gamma_1_7;0,012988709989270424
gamma_1_8;-0,01585318543917339
gamma_1_9;-0,010861476163715425
gamma_1_10;-0,023279987275908517
gamma_1_11;-0,020102546984644757
gamma_2_1;0,013433321110863563
gamma_2_2;0,007160965818747616
gamma_2_3;-0,004254285437994108
gamma_2_4;-0,019874014345777884
gamma_2_5;-0,033466289757110315
gamma_2_6;-0,015524428636711765
gamma_2_7;-0,010662837609839769
gamma_2_8;0,015801392400451725
gamma_2_9;0,023859311875435583
gamma_2_10;0,012298950141306456
gamma_2_11;0,002642661388706612
gamma_3_1;0,009784421522493257
gamma_3_2;0,004142438130053378
gamma_3_3;0,00436850108279408
gamma_3_4;-0,019447691724964477
gamma_3_5;-0,03098675872445583
gamma_3_6;0,010214934959308924
gamma_3_7;-0,0013575121653830438
gamma_3_8;0,00447137437872296
gamma_3_9;0,03130712911877094
gamma_3_10;-0,007494954266721909
gamma_3_11;-0,014510180982172279
gamma_4_1;0,001664508119715367
gamma_4_2;-0,0115254520951016
gamma_4_3;-0,009986148176097035
gamma_4_4;-0,01223849545609065
gamma_4_5;-0,027094989665655975
gamma_4_6;0,006209197995088201
gamma_4_7;-0,0054424938196994685
gamma_4_8;0,016711554375491277
gamma_4_9;0,01329439322044513
gamma_4_10;0,0021897255864652752
gamma_4_11;0,009970506502048825
